Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-31 00:00:00-04:00,408.02244354863467,410.32638715377004,406.09105634595556,410.00286865234375,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,410.9832552282938,415.19895878061965,410.4440178496649,414.37542724609375,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,418.21859036795234,422.4735483378235,418.19899315902586,422.3166809082031,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,424.6500407220308,427.738291613609,424.52258406387557,426.1696472167969,100110800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,426.93436594868996,427.6010301071179,425.17944331101864,427.1500549316406,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,427.15006791628076,429.01282014234994,425.9932042086531,428.3657531738281,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,428.97358161682587,429.50300546800065,426.3461194092833,428.6794738769531,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,429.8363007445514,429.8755250796441,424.90489526554387,425.3362731933594,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,427.4343497209212,432.28730662547116,425.3264680195793,431.97357177734375,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,430.6206539716291,432.6794678903552,429.8265331928285,431.56182861328125,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,437.5716830930029,441.23836573046316,437.34618055499016,439.9344482421875,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,441.2874091441976,442.532535106178,440.0030887615571,440.8658447265625,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,440.41484723392745,441.7285783252467,439.33640233227624,441.4050598144531,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,441.41489460706816,442.57178831892946,440.48353338544433,441.9541320800781,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,441.6991798980999,446.2090214823546,441.68936633345487,445.3560791015625,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,444.29723520494537,445.22862627210776,443.10114716472856,444.3854675292969,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,446.0619713513844,447.4345240400002,444.99333997526907,446.1011657714844,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,446.1501682535509,446.57173263169045,445.81683619273804,446.3756408691406,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,445.7383979007583,446.56192946772256,445.17956329193873,445.5717468261719,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,445.1795942640064,447.3266706098767,444.61097597085313,446.012939453125,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,448.1893794555403,449.33645940551764,445.2972204695323,445.69915771484375,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,446.5521207733482,447.80703022205165,444.4540526766244,447.4540710449219,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,446.8364810922008,450.64043433670565,446.2384520104707,450.1012268066406,89097900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,446.66983293399846,450.12082697175777,445.43452050211266,447.73846435546875,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,446.33647639663644,448.6207929946436,445.954106409832,447.65020751953125,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,449.8168563668903,449.8462671396938,445.4050609299513,445.84625244140625,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,447.954096161756,449.9050805343139,447.3462535885612,449.24822998046875,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,448.4933735629774,451.71889504884473,448.2482737827013,451.1796875,83080900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,450.6796339862187,453.1110343596532,450.46394500212847,452.9345397949219,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,452.5815871442226,455.10121971026973,451.5717773888773,455.003173828125,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,455.38556290182754,461.5326843332345,455.02282002630005,461.27777099609375,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,463.23853413603206,464.4444356942921,460.0522373403874,462.7581481933594,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,462.1536887302671,463.3448027683504,460.12588091693294,461.9961853027344,141319300,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,463.6204805669363,465.58922858066205,462.547516504341,464.5950012207031,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,465.14620364597755,467.4988717162607,465.0674669508934,467.42010498046875,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,466.553845335722,468.46353310540064,460.5098052095539,460.94293212890625,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,463.96495059871324,465.5891916136435,461.5138691292639,465.3135681152344,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,466.4554283810848,467.9516960202922,464.3292070719011,466.24871826171875,67126600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,466.66214020597357,469.13289825788524,466.58337347147733,468.2174377441406,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,468.01073857552973,469.2116759586534,467.46934493622075,469.06402587890625,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,469.42824438739393,470.08775809747596,468.81793735751205,469.2412109375,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,469.04436663248146,469.5759370140637,465.9042111090685,467.8828125,122234100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,464.7820401233181,466.26845450409985,463.1381222947102,465.2643737792969,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,463.0790488844653,463.82718272985784,460.8543840948513,461.4646911621094,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,460.9823221278168,463.60076051558326,459.7518546546583,459.978271484375,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,460.1849422441129,463.08885724864916,459.1415083193869,460.6082458496094,86060800,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,461.1102681043068,467.3315184880514,460.9822946882023,467.1838684082031,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,464.49649655038183,467.50867821085495,463.9846329489776,466.47509765625,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,466.75072887892895,469.9893273994707,466.4652520384575,469.11322021484375,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,470.12713871081326,470.6488556888523,464.88043891433455,468.9065246582031,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,470.3732617056011,471.1213955477342,467.8040600225545,469.23138427734375,57944000,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,467.8335577253936,469.1624384816832,465.66792309023396,467.5086975097656,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,464.44731619447595,465.40216011094293,462.5277750091871,464.90997314453125,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,466.60308346955065,469.60541185803214,465.03793256834524,469.0443115234375,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,470.18620380449687,475.17698686216823,469.0935631567449,474.8915100097656,110733300,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,476.4468463753925,477.6379304465511,475.23605559912966,475.8955993652344,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,476.4468145296256,477.52960177246393,475.3443205830002,477.28350830078125,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,480.18746604680314,481.1324566508245,477.30325751159353,477.8052978515625,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,479.96104191877174,480.67964572380765,477.80529058508233,480.4040222167969,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,479.9708812696327,481.4769721819895,478.9373006586713,479.793701171875,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,480.1087216052008,483.74106391540835,479.5574745916845,483.5933837890625,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,482.8945001134222,483.9379341352055,482.4515198034891,483.2193603515625,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,480.9848000978878,481.4376037086251,475.3147964685509,475.3345031738281,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,477.0571593861526,481.5852856325511,476.24011217253945,481.5557556152344,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,481.9987050154295,488.29869237101855,481.65416812020857,486.6252746582031,99147700,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,485.9853864906124,486.6547535053569,482.5696079962438,484.85333251953125,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,485.8082137237433,486.59573089639076,484.3611828372563,486.26104736328125,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,488.53493601746663,490.7399239619924,487.61944545058077,490.316650390625,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,490.31663966799096,490.91709332018917,489.4897692068765,490.533203125,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,491.04508700467625,493.8111753411615,490.70055012147776,493.36822509765625,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,493.33870581706736,495.63228390301646,492.4232152124845,493.15167236328125,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,486.8024162998277,489.3224110429601,483.0519542000601,486.35943603515625,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,489.02714296345175,491.2715143675092,486.67447480374074,490.7793273925781,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,491.4880899675745,494.3526218372526,491.00572629255566,494.16558837890625,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,493.86043227431986,495.01213299527757,490.9565170494229,491.70465087890625,75461200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,489.94261022228915,490.62183066023255,486.7237181769076,488.99761962890625,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,487.6785440580605,489.59805519099353,485.8475929329507,489.4405517578125,59603800,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,496.1343078241853,500.5442837489943,495.15975721807683,499.56976318359375,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,501.3121007992168,502.15867800066263,499.17602619270855,499.914306640625,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,500.3572754842892,500.8002557857889,497.9554006011949,498.0833740234375,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,498.78228021530845,499.23508380977466,496.86273904372996,499.0086669921875,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,497.43369149399297,498.9397824859988,497.06947792688254,498.34918212890625,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,500.1308932406561,501.77478095792515,497.4533948240691,500.1407165527344,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,501.026658822268,505.26927805992636,500.6132085495344,504.8361511230469,76805900,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,504.02899867093646,506.1650732188317,503.99943861475094,504.29473876953125,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,502.2669732551775,502.7198069182755,497.02027312508204,499.2547912597656,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,502.57212462068674,504.0683922997588,500.47543327269375,501.7846374511719,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,505.12167624842334,507.8287046812671,501.8436940869461,506.76556396484375,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,507.40542549133613,510.1222471656115,503.1430694012387,503.7238464355469,86425500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,502.50325377768536,503.8813713789858,500.55418242967505,503.2907409667969,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,505.4268213599131,509.29540380974066,502.8772663697994,508.7048034667969,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,509.0296104159743,509.2067905212248,506.4505554149632,507.90740966796875,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,508.891745248828,509.0492787181122,503.8222557225898,506.9033508300781,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,503.79789760629797,505.26919243547775,501.7341674193777,503.42266845703125,107585800,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,507.54026873273324,509.00164944251645,505.9998765535288,506.4145812988281,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,505.7135939252134,509.51518505530515,504.69650949147376,509.2288513183594,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,509.28801383732645,514.0770367347149,508.60668308986254,513.9387817382812,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,516.8123151624139,517.5232376399493,515.3508740673177,515.6372680664062,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,515.5483209766468,516.0420371815087,514.4226335652195,514.65966796875,79023000,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,513.2673846033686,514.4029560483432,513.0797700238013,513.23779296875,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,514.679425746157,515.0250632840681,511.88503514758946,512.2898559570312,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,515.1534188944993,516.6345676089135,512.9612874577568,516.5950317382812,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,516.6345929084168,518.0169622820405,516.2100041549976,516.496337890625,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,517.2467729199333,517.7898487303629,514.4226702231268,515.5977172851562,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,511.72696240109013,512.4576527414321,509.9890717169841,512.3194580078125,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,511.21349992961393,514.4029477306854,511.1641403606512,512.8822631835938,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,516.940660005626,517.286237258894,506.31587710832724,506.6219787597656,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,507.9945640953058,513.8993913739598,507.55020740054874,511.9146423339844,74482100,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,512.6255767206463,513.6426007971904,511.3814021999841,512.200927734375,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,513.9585589840982,514.2054170815929,507.8858256784909,512.7933959960938,68124400,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,507.02678122640623,509.67309288761504,505.65429596232127,507.65875244140625,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,509.1991398026987,512.9513709206839,505.6444072210478,511.489990234375,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,507.9056219639592,509.33741106297106,502.68209589185415,504.42987060546875,92469100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,508.65606141807774,508.82390805245916,497.2511990193402,498.11029052734375,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,498.594157187507,500.13454944041007,495.89845567790263,497.2018737792969,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,499.6901864139846,499.8580631918657,492.8472866698088,494.2593078613281,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,495.6713540683197,497.79432781744384,492.29432181692374,493.24224853515625,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,491.5734964560846,496.0663323040314,489.2036645395879,493.43975830078125,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,495.47386817795365,499.72969975232706,493.25214509988666,499.29522705078125,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,500.1937993925793,500.99361729822607,496.8069131862928,499.0582580566406,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,492.9065220761964,497.93254961957143,491.23775882863794,497.162353515625,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,499.9864672937559,503.47210291721257,499.344642176449,501.8724670410156,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,503.679432560198,504.33114161625775,500.87512791942584,503.6498107910156,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,502.16861759935483,503.1560499967319,495.67132568359375,495.67132568359375,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,495.0788828236565,501.8032953461073,493.5878501926421,494.06182861328125,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,497.81403806563185,499.5321909315141,493.27184300217647,498.6829833984375,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,504.73597832437986,506.1084937698732,502.1686479094306,504.8643493652344,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,507.29337540466497,510.1174174924548,506.84901878864906,510.07794189453125,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,511.0554822979131,512.0527986097068,509.9594468588099,510.6407775878906,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,508.7844481717399,511.23326133471676,508.66596110050506,510.690185546875,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,510.87783646053344,513.6722873367964,510.216273554399,513.6327514648438,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,515.2521531600112,516.0717390144458,513.0600819270163,514.2943725585938,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,515.9926297171974,516.101232807844,513.2080633480845,514.3633422851562,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,514.5609091971558,517.246756798696,514.0178334036524,516.723388671875,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,519.2215177594032,523.4181048289095,518.579662688599,523.1218872070312,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,523.2207624728927,524.8401663132244,521.8975763428413,522.0457153320312,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,522.1641713217606,522.8652700844239,520.6929065582314,522.796142578125,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,522.9146052465884,524.8795861621629,522.5196081627743,523.3984375,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,522.6282518632279,524.8400908059087,522.4208693618174,524.6820678710938,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,523.9810886138737,524.7018950646127,520.9693712262205,523.17138671875,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,526.2620025028626,526.370605604358,518.1255087640279,519.3499755859375,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,521.2161498690128,523.6057795858457,520.2583694034415,522.7861938476562,41258400,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,523.6058519754333,523.8428261329518,520.4855315198485,523.151611328125,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,519.0735154350635,520.6830352503243,518.7674137672095,519.4882202148438,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,517.9280829339874,518.5995297613006,514.7781710383293,516.0420532226562,46468500,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,517.0097851977956,520.8706195756462,511.84547248017293,520.7422485351562,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,522.3715079503993,522.657841650115,516.032148544318,521.1668090820312,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,519.8437132727871,522.49990899419,518.3625645865347,521.7494506835938,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,524.0995500261425,527.9702684234203,522.0851492209949,527.9505004882812,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,528.2565984124882,528.6910711058155,525.985515807043,527.9406127929688,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,526.9531296011007,530.1425771236412,525.8472101733005,527.2987670898438,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,526.4792263610262,529.253909134287,525.8769070309806,528.9280395507812,35729300,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,527.3580331066662,530.2610867954452,525.3634003577233,530.2018432617188,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,534.823022521598,537.2817195863698,533.5097205376181,534.556396484375,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,536.3240273562978,536.5017579876713,532.8087697991187,535.6328125,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,534.0825332092376,535.9882708369021,533.0654487335895,535.9586791992188,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,535.2673734870664,541.6363245352009,534.8032489186013,540.2242431640625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,540.2835606431654,541.725233844278,539.8589718842574,541.5968627929688,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,542.5348869014116,543.206333734204,538.3284150280085,540.1255493164062,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,539.2925357741935,540.5308084404068,537.9254779136916,539.4014892578125,64513900,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,539.2230582828091,541.8184723430678,537.5290799077853,537.64794921875,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,538.886299065316,540.0849686628054,537.3508531925171,539.7184448242188,38273300,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,538.5890968132603,541.1151605924962,537.935315544085,540.3920288085938,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,540.2533395091051,541.8284487491936,539.5004601471773,541.2439575195312,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,542.0265552795133,545.1173392760371,537.85609191082,539.1141357421875,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,540.5108902585941,540.758544752217,537.4300828689322,540.2236328125,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,538.599012790672,543.8591918945312,538.5494939837195,543.8591918945312,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,543.5421627913393,546.6527176503928,543.5025598400373,546.2861938476562,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,546.593332444134,549.8425281579695,545.9494065364628,549.4364013671875,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,550.2288458063081,551.0312439407816,548.9905733480141,550.0703735351562,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,551.0412210519627,551.9525727530728,550.3081733491656,550.6053466796875,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,551.843584377519,556.4004030574295,551.5464110657902,556.0537109375,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,556.1725813645302,557.0542459098444,550.6152288053468,551.2590942382812,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,552.3983011311424,558.3816118783382,551.9228238555439,554.7361450195312,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,556.7570277181121,559.5406617004013,554.3795204861657,556.26171875,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,557.589165634412,559.8576591562987,556.8263704034057,559.5604858398438,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,553.5573788940302,555.2513576014627,551.3879228494364,551.71484375,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,553.2700660994436,554.2705999484662,545.2658557697873,547.4749145507812,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,547.2371678865376,548.8816275932654,542.7694711202483,543.83935546875,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,547.8117452037362,550.0604673756361,545.8503409432385,549.4462890625,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,549.337291558151,551.5166632808257,548.0891636493933,548.58447265625,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,543.7105808194543,544.0176699808688,535.2209773062864,536.1521606445312,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,536.2710007218393,542.3237223216066,532.4076270111065,533.3585815429688,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,537.192383905728,542.0562919162144,536.4097569520611,539.3320922851562,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,540.8972361512061,541.9175412062577,537.6281485235597,539.6490478515625,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,541.1350205544782,542.2049049678778,533.4676465939222,536.9149780273438,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,543.8294859958498,548.3070989978249,542.4426569823155,545.642333984375,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,547.3857715555625,549.6641807633281,534.3690370943198,537.9154663085938,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,530.7235665615322,531.9519231451793,523.6406240360384,527.9003295898438,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,506.83986271705425,518.6678453317485,505.4826905163604,512.5260009765625,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,514.3485960195756,524.7798315083766,513.0112860421735,517.2511596679688,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,523.511906231245,526.6026902576085,513.1896827964204,513.7939453125,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,518.9946921355962,526.3054584092854,516.9441659152586,525.6715087890625,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,524.8393438265869,529.4952607290277,523.6010712707529,527.989501953125,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,529.1980901235476,530.7037884446491,525.9686656073576,528.2669067382812,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,531.4963351382646,537.1923889659508,531.2486806240174,536.95458984375,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,537.7569791487715,539.847229165935,535.052611245972,538.6485595703125,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,544.3445900065761,548.168360968592,543.730411684699,547.881103515625,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,546.246535635152,549.8127965494804,546.0880633659141,549.1094360351562,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,549.5255203879397,554.3597412109375,548.6636875389138,554.3597412109375,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,553.9041032003555,555.5782501123483,552.1011711057072,553.4583129882812,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,554.5182893635274,556.8363017589311,549.5255356579909,555.3602905273438,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,557.2820707271261,557.8962490623195,549.7731692085193,551.0015258789062,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,554.2804965886761,557.8070941103703,552.0614615681247,556.8560791015625,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,557.896216929936,558.6193486946379,553.8049599073349,555.5286254882812,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,554.240856351132,556.7867518721707,553.0818502181188,556.2914428710938,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,555.944805281924,556.3806796641229,549.8326480761413,553.0620727539062,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,555.0531441896234,558.3915218624276,551.9525051521193,553.1115112304688,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,555.5089295042542,558.9067423208585,551.9129809757791,558.3916015625,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,555.2116295150004,555.5484662312776,544.3544951641693,546.900390625,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,545.0380423502995,549.2283371934773,544.304994695349,545.781005859375,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,545.7215723262182,548.6042441438841,541.9670913565726,544.4535522460938,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,544.7804197789798,546.4248189179493,534.3789316488474,535.290283203125,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,539.5401323975631,542.5714211405976,537.5885834445576,541.2835693359375,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,543.2152768632277,543.9979037862945,538.2820185267881,543.6412353515625,36394600,0.0,0.0,0.0
